From<->To,Time
BIN1_TOP<->WP1_TOP,18
BIN2_TOP<->WP1_TOP,660
WP2_TOP<->WP3_TOP,410
WP2_TOP<->WP4_TOP,215
WP2_TOP<->WP5_TOP,472
WP2_TOP<->WP6_TOP,216
WP2_TOP<->WP7_TOP,204
WP2_TOP<->WP8_TOP,17
WP2_TOP<->WP9_TOP,344
WP10_TOP<->WP2_TOP,347
A1<->WP2_TOP,45
A2<->WP2_TOP,17
A7<->WP2_TOP,318
A8<->WP2_TOP,316
DA5<->WP2_TOP,47
DA6<->WP2_TOP,45
A1_TOP<->WP2_TOP,46
A2_TOP<->WP2_TOP,44
A7_TOP<->WP2_TOP,16
A8_TOP<->WP2_TOP,345
DA5_TOP<->WP2_TOP,414
DA6_TOP<->WP2_TOP,234
BIN1<->WP2_TOP,16
BIN2<->WP2_TOP,543
BIN1_TOP<->WP2_TOP,544
BIN2_TOP<->WP2_TOP,16
WP3_TOP<->WP4_TOP,16
WP3_TOP<->WP5_TOP,372
WP3_TOP<->WP6_TOP,373
WP3_TOP<->WP7_TOP,17
WP3_TOP<->WP8_TOP,260
WP3_TOP<->WP9_TOP,259
WP10_TOP<->WP3_TOP,18
A1<->WP3_TOP,316
A2<->WP3_TOP,317
A7<->WP3_TOP,16
A8<->WP3_TOP,260
DA5<->WP3_TOP,261
DA6<->WP3_TOP,44
A1_TOP<->WP3_TOP,16
A2_TOP<->WP3_TOP,232
A7_TOP<->WP3_TOP,330
A8_TOP<->WP3_TOP,161
DA5_TOP<->WP3_TOP,234
DA6_TOP<->WP3_TOP,16
BIN1<->WP3_TOP,543
BIN2<->WP3_TOP,544
BIN1_TOP<->WP3_TOP,46
BIN2_TOP<->WP3_TOP,45
WP4_TOP<->WP5_TOP,211
WP4_TOP<->WP6_TOP,16
WP4_TOP<->WP7_TOP,259
WP4_TOP<->WP8_TOP,259
WP4_TOP<->WP9_TOP,17
WP10_TOP<->WP4_TOP,374
A1<->WP4_TOP,373
A2<->WP4_TOP,43
A7<->WP4_TOP,44
A8<->WP4_TOP,16
DA5<->WP4_TOP,458
DA6<->WP4_TOP,459
A1_TOP<->WP4_TOP,16
A2_TOP<->WP4_TOP,372
A7_TOP<->WP4_TOP,372
A8_TOP<->WP4_TOP,18
DA5_TOP<->WP4_TOP,459
DA6_TOP<->WP4_TOP,459
BIN1<->WP4_TOP,45
BIN2<->WP4_TOP,46
BIN1_TOP<->WP4_TOP,16
BIN2_TOP<->WP4_TOP,292
WP5_TOP<->WP6_TOP,524
WP5_TOP<->WP7_TOP,205
WP5_TOP<->WP8_TOP,16
WP5_TOP<->WP9_TOP,260
WP10_TOP<->WP5_TOP,260
A1<->WP5_TOP,16
A2<->WP5_TOP,259
A7<->WP5_TOP,261
A8<->WP5_TOP,16
DA5<->WP5_TOP,176
DA6<->WP5_TOP,160
A1_TOP<->WP5_TOP,232
A2_TOP<->WP5_TOP,45
A7_TOP<->WP5_TOP,17
A8_TOP<->WP5_TOP,428
DA5_TOP<->WP5_TOP,431
DA6_TOP<->WP5_TOP,16
BIN1<->WP5_TOP,289
BIN2<->WP5_TOP,289
BIN1_TOP<->WP5_TOP,16
BIN2_TOP<->WP5_TOP,659
WP6_TOP<->WP7_TOP,410
WP6_TOP<->WP8_TOP,214
WP6_TOP<->WP9_TOP,348
WP10_TOP<->WP6_TOP,46
A1<->WP6_TOP,17
A2<->WP6_TOP,261
A7<->WP6_TOP,258
A8<->WP6_TOP,16
DA5<->WP6_TOP,17
DA6<->WP6_TOP,175
A1_TOP<->WP6_TOP,176
A2_TOP<->WP6_TOP,44
A7_TOP<->WP6_TOP,45
A8_TOP<->WP6_TOP,46
DA5_TOP<->WP6_TOP,46
DA6_TOP<->WP6_TOP,16
BIN1<->WP6_TOP,430
BIN2<->WP6_TOP,402
BIN1_TOP<->WP6_TOP,17
BIN2_TOP<->WP6_TOP,543
WP7_TOP<->WP8_TOP,296
WP7_TOP<->WP9_TOP,385
WP10_TOP<->WP7_TOP,260
A1<->WP7_TOP,45
A2<->WP7_TOP,45
A7<->WP7_TOP,46
A8<->WP7_TOP,16
DA5<->WP7_TOP,316
DA6<->WP7_TOP,317
A1_TOP<->WP7_TOP,45
A2_TOP<->WP7_TOP,16
A7_TOP<->WP7_TOP,116
A8_TOP<->WP7_TOP,116
DA5_TOP<->WP7_TOP,16
DA6_TOP<->WP7_TOP,233
BIN1<->WP7_TOP,231
BIN2<->WP7_TOP,16
BIN1_TOP<->WP7_TOP,543
BIN2_TOP<->WP7_TOP,515
WP8_TOP<->WP9_TOP,210
WP10_TOP<->WP8_TOP,16
A1<->WP8_TOP,458
A2<->WP8_TOP,457
A7<->WP8_TOP,16
A8<->WP8_TOP,177
DA5<->WP8_TOP,418
DA6<->WP8_TOP,430
A1_TOP<->WP8_TOP,16
A2_TOP<->WP8_TOP,401
A7_TOP<->WP8_TOP,303
A8_TOP<->WP8_TOP,174
DA5_TOP<->WP8_TOP,16
DA6_TOP<->WP8_TOP,375
BIN1<->WP8_TOP,373
BIN2<->WP8_TOP,16
BIN1_TOP<->WP8_TOP,658
BIN2_TOP<->WP8_TOP,658
WP10_TOP<->WP9_TOP,353
A1<->WP9_TOP,16
A2<->WP9_TOP,373
A7<->WP9_TOP,345
A8<->WP9_TOP,46
DA5<->WP9_TOP,45
DA6<->WP9_TOP,17
A1_TOP<->WP9_TOP,372
A2_TOP<->WP9_TOP,346
A7_TOP<->WP9_TOP,16
A8_TOP<->WP9_TOP,347
DA5_TOP<->WP9_TOP,416
DA6_TOP<->WP9_TOP,233
BIN1<->WP9_TOP,16
BIN2<->WP9_TOP,571
BIN1_TOP<->WP9_TOP,576
BIN2_TOP<->WP9_TOP,16
A1<->WP10_TOP,17
A2<->WP10_TOP,404
A7<->WP10_TOP,403
A8<->WP10_TOP,16
DA5<->WP10_TOP,347
DA6<->WP10_TOP,344
A1_TOP<->WP10_TOP,16
A2_TOP<->WP10_TOP,373
A7_TOP<->WP10_TOP,374
A8_TOP<->WP10_TOP,45
DA5_TOP<->WP10_TOP,46
DA6_TOP<->WP10_TOP,43
BIN1<->WP10_TOP,45
BIN2<->WP10_TOP,16
BIN1_TOP<->WP10_TOP,572
BIN2_TOP<->WP10_TOP,572
A1<->A2,439
A1<->A7,16
A1<->A8,431
A1<->DA5,386
A1<->DA6,204
A1<->A1_TOP,17
A1<->A2_TOP,204
A1<->A7_TOP,205
A1<->A8_TOP,44
A1<->DA5_TOP,16
A1<->DA6_TOP,260
A1<->BIN1,388
A1<->BIN2,316
A1<->BIN1_TOP,15
A1<->BIN2_TOP,632
A2<->A7,382
A2<->A8,160
A2<->DA5,376
A2<->DA6,16
A1_TOP<->A2,203
A2<->A2_TOP,201
A2<->A7_TOP,16
A2<->A8_TOP,376
A2<->DA5_TOP,374
A2<->DA6_TOP,16
A2<->BIN1,374
A2<->BIN2,376
A2<->BIN1_TOP,45
A2<->BIN2_TOP,17
A7<->A8,16
A7<->DA5,346
A7<->DA6,346
A1_TOP<->A7,45
A2_TOP<->A7,17
A7<->A7_TOP,172
A7<->A8_TOP,177
A7<->DA5_TOP,16
A7<->DA6_TOP,289
A7<->BIN1,290
A7<->BIN2,16
A7<->BIN1_TOP,573
A7<->BIN2_TOP,572
A8<->DA5,154
A8<->DA6,17
A1_TOP<->A8,430
A2_TOP<->A8,430
A7_TOP<->A8,16
A8<->A8_TOP,174
A8<->DA5_TOP,176
A8<->DA6_TOP,16
A8<->BIN1,628
A8<->BIN2,629
A8<->BIN1_TOP,16
A8<->BIN2_TOP,346
DA5<->DA6,578
A1_TOP<->DA5,145
A2_TOP<->DA5,45
A7_TOP<->DA5,45
A8_TOP<->DA5,17
DA5<->DA5_TOP,172
DA5<->DA6_TOP,175
BIN1<->DA5,16
BIN2<->DA5,630
BIN1_TOP<->DA5,841
BIN2_TOP<->DA5,346
A1_TOP<->DA6,154
A2_TOP<->DA6,16
A7_TOP<->DA6,290
A8_TOP<->DA6,287
DA5_TOP<->DA6,16
DA6<->DA6_TOP,175
BIN1<->DA6,173
BIN2<->DA6,43
BIN1_TOP<->DA6,16
BIN2_TOP<->DA6,571
A1_TOP<->A2_TOP,551
A1_TOP<->A7_TOP,146
A1_TOP<->A8_TOP,16
A1_TOP<->DA5_TOP,204
A1_TOP<->DA6_TOP,204
A1_TOP<->BIN1,16
A1_TOP<->BIN2,629
A1_TOP<->BIN1_TOP,841
A1_TOP<->BIN2_TOP,315
A2_TOP<->A7_TOP,155
A2_TOP<->A8_TOP,46
A2_TOP<->DA5_TOP,16
A2_TOP<->DA6_TOP,202
A2_TOP<->BIN1,204
A2_TOP<->BIN2,45
A2_TOP<->BIN1_TOP,15
A2_TOP<->BIN2_TOP,571
A7_TOP<->A8_TOP,324
A7_TOP<->DA5_TOP,147
A7_TOP<->DA6_TOP,19
A7_TOP<->BIN1,573
A7_TOP<->BIN2,573
A7_TOP<->BIN1_TOP,17
A7_TOP<->BIN2_TOP,375
A8_TOP<->DA5_TOP,640
A8_TOP<->DA6_TOP,402
A8_TOP<->BIN1,45
A8_TOP<->BIN2,16
A8_TOP<->BIN1_TOP,627
A8_TOP<->BIN2_TOP,629
DA5_TOP<->DA6_TOP,413
BIN1<->DA5_TOP,45
BIN2<->DA5_TOP,16
BIN1_TOP<->DA5_TOP,315
BIN2_TOP<->DA5_TOP,316
BIN1<->DA6_TOP,157
BIN2<->DA6_TOP,15
BIN1_TOP<->DA6_TOP,372
BIN2_TOP<->DA6_TOP,374
BIN1<->BIN2,381
BIN1<->BIN1_TOP,17
BIN1<->BIN2_TOP,856
BIN1_TOP<->BIN2,835
BIN2<->BIN2_TOP,828
BIN1_TOP<->BIN2_TOP,836
